Order ID,Return request date,ASIN,Merchant SKU,Item Name,Return quantity,Return Reason
114-7834003-0798668,02/04/25,B08GY2NR8F,220757-AverageJoesWomensSet-2XL,Costume Agent Dodgeball Average Joe's Halloween Costume For Women,1,AMZ-PG-APP-TOO-SMALL
112-3788454-0412231,02/04/25,B000FI4RN8,pedro009-M,Napoleon Dynamite Tina You Fat Lard T-Shirt Blue,1,CR-SWITCHEROO
114-8538342-5661857,02/04/25,B09HW5LZJX,220805-WandavisionVision-M,Wanda & Vision Hoodie Witch Halloween Costume Jacket Superhero Cosplay Red,1,CR-MISSED_ESTIMATED_DELIVERY
113-6474417-5733807,02/04/25,B08GTY6LSG,4U9ML-ERNIE-CostumeShirt-XL,"Mad Engine Halloween and Cosplay Costume - Bert and Ernie Sesame Street Long Sleeve (US, Alpha, X-Large, Regular, Ernie)",1,CR-UNWANTED_ITEM
111-3173169-1239437,02/04/25,B01LBRLMUM,220660pklxl,Magical Mermaid Pink Sparkle Tail Deluxe Costume (L/XL),1,AMZ-PG-APP-TOO-SMALL
111-6099689-0247458,02/04/25,B01M1I2KLJ,wrestlingboots-SBlu,Costume Agent Pro Wrestling Boots Super Hero Wrestler Halloween Cosplay,1,CR-DEFECTIVE
114-3463208-9629840,02/04/25,B0CD86PDNB,NDGR003-PinkLadiesJacket-L,Mad Engine Grease Pink Ladies Costume Jacket 50s Outfit Halloween Cosplay for Womens,1,AMZ-PG-APP-TOO-LARGE
111-2625601-4419414,02/04/25,B09HW99L3M,204092-RainbowCardigan-L,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
113-6606972-6621066,02/04/25,B08K9CPHR8,220772-WHITE-FurryGloves,Costume Agent Halloween Costume Accessory Cosplay Furry Gloves White,1,CR-MISSED_ESTIMATED_DELIVERY
113-7258920-5248239,02/04/25,B08GTW3RG6,4U8ML-BERT-CostumeShirt-XL,"Mad Engine Halloween and Cosplay Costume - Bert and Ernie Sesame Street Long Sleeve (US, Alpha, X-Large, Regular, BERT)",1,AMZ-PG-APP-TOO-SMALL
111-1860099-3730651,02/04/25,B0CCX128K8,junk187-4XL,Junk Food The Hangover Human Tree Men's T-Shirt Multicoloured,1,AMZ-PG-APP-STYLE
113-5599392-7879464,02/04/25,B002SBGIR8,roddypiper001-XXL,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, 2XL",1,AMZ-PG-APP-TOO-LARGE
111-6366897-9486633,02/04/25,B08KWKFJGB,220082-VioletChubSuit-ADULT,Violet Chub Suit Inflatable Halloween Costume (Adult),1,CR-UNWANTED_ITEM
113-4938128-3641834,02/04/25,B0026HSYBW,peanuts010-L,Junk Food Peanuts Be Happy Juniors Blackwash T-Shirt (Adult Large),1,AMZ-PG-APP-TOO-SMALL
113-9004447-7901807,02/04/25,B07G8K3PJL,JediBoots-100582-S,Costume Agent Halloween Costume Accessory Brown Jedi Boots (Adult Small Size 8-9),1,AMZ-PG-APP-TOO-SMALL
112-2188993-6175464,02/04/25,B0099U0LZ6,soahat005-L/XL,Sons of Anarchy SOA Reaper Crew Fitted Baseball Cap Hat (Adult Large/X-Large) Black,1,AMZ-PG-APP-TOO-LARGE
114-9552703-8063440,02/04/25,B0CJVMYQDD,DSMN-BoysMonstersJacket-XS,Monsters University Varsity Jacket Blue and White MU Logo Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-LARGE
114-1382546-8037824,02/04/25,B0039VWOLA,btlc004-L,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top - Halloween Costume Cosplay - Large - Big Trouble Little China Tank Top,1,CR-MISSED_ESTIMATED_DELIVERY
112-5726259-5189853,02/04/25,B0D7QWWCSH,heavyweights001n-M,Costume Agent The Heavyweights Perkis Power Camp Adult T-Shirt Tee Black,1,CR-UNWANTED_ITEM
112-5734971-9870651,02/04/25,B09J1H1SWW,99MUL-SimpsonsBackpack,Mad Engine Simpsons Character All Over Backpack One Size Multicolor,1,CR-DEFECTIVE
113-0794576-8959401,02/04/25,B01JGYNNYU,biglpants001-L,Costume Agent The Dude Lebowski Movie Character Pajama Pants Halloween Costume Cosplay Multicolor,1,AMZ-PG-APP-TOO-LARGE
112-6578617-3634667,02/04/25,B099XCSBFQ,HiddenTempleShirtCOIN-ORANG-M,Costume Agent Legends of the Hidden Temple Shirt & Token Adult Unisex Halloween Cosplay Set,1,CR-MISSED_ESTIMATED_DELIVERY
112-6578617-3634667,02/04/25,B099X9ZKDT,HiddenTempleShirtCOIN-ORANG-L,Legends of the Hidden Temple Shirt & Token Adult Unisex Halloween Costume Cosplay Set,1,CR-MISSED_ESTIMATED_DELIVERY
114-0368909-5085806,02/04/25,B07FDJQ5L1,JudgeWig-1194,Costume Agent Judge Costume Accessory White Deluxe Wig,1,DID_NOT_LIKE_FABRIC
113-3077980-7777824,02/04/25,B0039VUMJG,btlc004-M,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top - Halloween Costume Cosplay - Medium - Big Trouble Little China Tank Top,1,CR-UNWANTED_ITEM
111-0477979-6946659,02/04/25,B000T6KFR8,simp001-S,The Simpsons Duff Beer Red T-Shirt (Small),1,CR-MISSED_ESTIMATED_DELIVERY
113-8626139-6989034,02/04/25,B07BMD7NCZ,SecretStuffWaterBottle,Costume Agent Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,1,CR-DAMAGED_BY_FC
113-6945797-8558641,02/04/25,B093CDL55J,ChristmasOrnaments-CousinEddie,Costume Agent Assorted Funny Christmas Tree Ornaments Decoration (Cousin Eddie),1,CR-DAMAGED_BY_FC
111-7815481-7254635,02/04/25,B07XYDVKMS,100600-BlueVikingHelmet,Costume Agent Viking Furry Blue Hat Helmet Adult Halloween Costume Accessory,1,CR-UNWANTED_ITEM
112-2580037-7287464,02/04/25,B007W58NMI,arrested011-XL,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult X-Large),1,AMZ-PG-APP-TOO-SMALL
112-4518809-1429013,02/04/25,B09JCN1J6P,dodgeball003N-M,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (Medium),1,AMZ-PG-APP-TOO-LARGE
113-4175108-8850624,02/03/25,B07FXP5M1N,DSTS26NGS-JessieJuniorsTshirt-M,Disney I am Jessie Toy Story Juniors' Costume T-Shirt (Medium),1,AMZ-PG-APP-TOO-SMALL
113-7804551-9729016,02/03/25,B003NTEFGA,alsunny012-XXXL,"Always Sunny In Philadelphia It's Charlie Wildcard Black T-Shirt Tee, 3X-Large",1,AMZ-PG-APP-TOO-LARGE
111-1844232-0841068,02/03/25,B0039VUMJG,btlc004-M,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top - Halloween Costume Cosplay - Medium - Big Trouble Little China Tank Top,1,AMZ-PG-APP-TOO-SMALL
112-9604343-5697864,02/03/25,B004TNCIOK,hangover014-S,Hangover The Alan Baby Bjorn with Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (Small),1,CR-UNWANTED_ITEM
114-9964935-0175419,02/03/25,B07FXYC5TN,DSTS26LGS-BuzzLightyearJuniotsTshirt-L,Disney Pixar Buzz Lightyear Costume Juniors T-Shirt (Large) White,1,AMZ-PG-APP-TOO-SMALL
113-9280363-3141047,02/03/25,B0C2X879R9,wrestlingboots-XXLY,Pro Wrestling Costume Boots Super Hero Wrestler Halloween Cosplay,1,AMZ-PG-APP-TOO-SMALL
112-3713888-1235441,02/03/25,B0CJL8LQ3R,wrestlingbootsCH-9/10BLK,Pro Wrestling Boots Kids Wrestler Halloween Costume Cosplay Black,1,CR-QUALITY_UNACCEPTABLE
111-1211208-1079403,02/03/25,B0CHN4XH5G,SRST02-StarTrekLS-Blue-L,Mad Engine - Star Trek Long Sleeve Halloween Costume T-shirt Spock Captain Kirk Engineering Cosplay,1,AMZ-PG-APP-TOO-SMALL
113-0454743-2502604,02/03/25,B0DLLH2T9Z,DSTS2P9MNK-ToyStoryBuzzPants-XL,Toy Story Buzz Lightyear All-Over Character Print Adult Pajama Lounge Pants Multicolor,1,AMZ-PG-APP-TOO-LARGE
111-4748350-1242640,02/03/25,B0BBXTJZ7Z,220929-LucyDressAdult-S,"Costume Agent Lucy Comic Strip Good Grief Adult Halloween Costume Cosplay Blue Dress, Small",1,AMZ-PG-APP-TOO-SMALL
111-6272094-8073000,02/03/25,B07HZHNSKL,NasaBoots-PLZZ7270TV-12-13,Ground Up International NASA Astronaut Halloween Costume Accessory Boots,1,CR-UNWANTED_ITEM
114-6222173-2805026,02/03/25,B015HNJUVY,dresshat001HAT3-Orange,Costume Agent Dress Up Party Costume FEDORA Hat (Orange),1,AMZ-PG-APP-TOO-SMALL
112-1287831-9233863,02/03/25,B0934H6CFK,TMNTShirt-Youth-Leonardo-S,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Leonardo)",1,AMZ-PG-APP-TOO-SMALL
112-1287831-9233863,02/03/25,B09345RR9J,TMNTShirt-Youth-Mike-XS,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Michelangelo)",1,AMZ-PG-APP-TOO-SMALL
112-1287831-9233863,02/03/25,B0934F1DB6,TMNTShirt-Youth-Raphael-XS,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Raphael)",1,AMZ-PG-APP-TOO-SMALL
114-9401195-3248267,02/03/25,B0145Q34VQ,waldocostumeDELUXE-XS,"Where's Waldo Longe Sleeve Shirt, Glasses, and Hat Deluxe Cosplay Halloween Costume Set",1,AMZ-PG-APP-TOO-SMALL
114-5857327-4107446,02/03/25,B01J6J5CGW,mm003JRSorange-M,"M&M's Chocolate Lover Candy T-Shirt for Women | Perfect for Christmas, Cosplay Events, Halloween & Themed Based Parties",1,AMZ-PG-APP-TOO-SMALL
111-2006615-3978641,02/03/25,B0BCXMYWXH,103007-WrestlingBoots-L,Costume Agent Matte Black Wrestling Boots Halloween Cosplay,1,AMZ-PG-APP-TOO-SMALL
111-4331002-0705856,02/03/25,B01LYWBDS3,wrestlingboots-XLW,Pro Wrestling Costume Boots Super Hero Wrestler Halloween Cosplay,1,AMZ-PG-APP-TOO-LARGE
111-4331002-0705856,02/03/25,B01LX9S7N5,wrestlingboots-LW,Pro Wrestling Costume Boots Super Hero Wrestler Halloween Cosplay,1,AMZ-PG-APP-TOO-SMALL
114-3036171-1272201,02/03/25,B01JSFN1OY,suicidesquad005womens-L,Suicide Squad Harley Quinn Bravo Detainee 3 Piece Womans Costume Set (Large) Orange/Gray,1,CR-MISSED_ESTIMATED_DELIVERY
114-6821009-9193805,02/03/25,B002STMH70,acwig,Saved by the Bell AC Slater Costume Wig,1,AMZ-PG-APP-TOO-SMALL
113-1592444-3529814,02/03/25,B0039VQGT6,btlc004-XL,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top - Halloween Costume Cosplay - X-Large - Big Trouble Little China Tank Top,1,CR-MISSED_ESTIMATED_DELIVERY
111-2725030-7846627,02/03/25,B0B3JTFBS6,sbb015n-L,"Costume Agent Bayside High Womens Kelly Kapowski Off The Shoulder Wide Cut Neck Top Tigers Sweatshirt (as1, Alpha, l, Regular, Regular, Large)",1,AMZ-PG-APP-TOO-SMALL
112-0352285-7944236,02/03/25,B08LMSZK64,220793-MasterRoshiShirt-M,Costume Agent Adult Unisex Master Roshi Character Halloween Cosplay Button Down Shirt (Orange),1,CR-UNWANTED_ITEM
111-9220036-1559423,02/03/25,B000HQ6Q28,hulk003-M,"Hulk Hogan ""Hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Medium",1,CR-ORDERED_WRONG_ITEM
111-9220036-1559423,02/03/25,B06XXNK9K6,REDHulkGlasses,Retro Costume Sunglasses for 80s Hulk Hogan Costume-Red,1,CR-ORDERED_WRONG_ITEM
111-9220036-1559423,02/03/25,B0771VBQMC,hulkbRed,Hulk Hogan Costume Bandana Hulkamania Logo -Red,1,CR-ORDERED_WRONG_ITEM
111-4315936-9990651,02/03/25,B0BBK9W8SR,66634105-YellowStoneJacket-3XL,Changes Yellowstone Dutton Ranch Zip Up Vest Jacket - Yellowstone Halloween Costume,1,CR-SWITCHEROO
112-1922074-4809035,02/03/25,B00C1NZH20,wwe060purple-M,WWE Old School Macho Man Glasses Heather Purple Tank Top Shirt (Adult Medium),1,AMZ-PG-APP-TOO-LARGE
112-4228543-1533834,02/03/25,B09LRCHW6P,K4SA2128TV-CobraKaiPants-2XL,Ripple Junction The Karate-Kid-Cobra Kai - Adult Sleep Lounge Pants,1,AMZ-PG-APP-TOO-LARGE
113-1471593-4935423,02/03/25,B09HL5KBRB,1246-NapoleonKit-Shirt-L,Kids Vote For Pedro NP Dynamite Movie Complete Halloween Cosplay Costume Kit,1,CR-MISSED_ESTIMATED_DELIVERY
113-7114995-8185847,02/03/25,B07RWDRK4W,MAFH-ShieldHat,"Concept One mens Marvel Shield Cosplay Cotton Adjustable Baseball With Curved Brim Hat, Grey, One Size US",1,CR-UNWANTED_ITEM
111-2227525-8690641,02/03/25,B0081JAN7C,nwo001-M,TV Store- New World Wrestling Black Mens Sleeveless T-Shirt,1,CR-UNWANTED_ITEM
111-7770976-5945043,02/03/25,B0CDDNN483,221004-CheerleaderWomens-M,"Costume Agent Cheerleader Halloween Costume for Mens and Womens Adult Unisex Varsity High School Cosplay, Medium",1,CR-UNWANTED_ITEM
111-0510136-1429061,02/03/25,B0CDDHGXZN,221004-CheerleaderWomens-S,"Costume Agent Cheerleader Halloween Costume for Mens and Womens Adult Unisex Varsity High School Cosplay, Small",1,AMZ-PG-APP-TOO-SMALL
112-9005859-3156203,02/03/25,B0934G8T62,TMNTShirt-Youth-Donatello-XS,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Donatello)",1,AMZ-PG-APP-TOO-LARGE
111-5248527-6437804,02/03/25,B0BGMZRRYL,103015-BabyCarlosDollGlasses,Costume Agent Hangover Baby Carlos Doll Carrier and Glasses Halloween Costume Cosplay Accessory Multicolor,1,CR-MISSED_ESTIMATED_DELIVERY
112-8518586-0917022,02/02/25,B07BMD7NCZ,SecretStuffWaterBottle,Costume Agent Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,1,CR-DAMAGED_BY_FC
112-7952562-9502620,02/02/25,B0771VBQMC,hulkbRed,Hulk Hogan Costume Bandana Hulkamania Logo -Red,1,CR-UNWANTED_ITEM
113-1171236-4737817,02/02/25,B07BMD7NCZ,SecretStuffWaterBottle,Costume Agent Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,1,CR-DAMAGED_BY_FC
112-1722436-9710601,02/02/25,B01LBRLFSQ,100576BLACK-S,Caribbean Movies Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory Black,1,AMZ-PG-APP-STYLE
114-8774894-6532226,02/02/25,B09K4NNKL2,SquidGameSuit-GREEN-001-S,Green Game Suit with Number Patch Track Jacket and Pants Adult Halloween Costume Cosplay,1,CR-UNWANTED_ITEM
113-0360244-3301826,02/02/25,B07W4S32PB,204087-ChotchkiesCostumeSet-XXL,Costume Agent Chotchkies Women's Halloween Cosplay Costume Set (XX-Large) Multicolored,1,AMZ-PG-APP-TOO-SMALL
111-3343527-5120228,02/02/25,B07D5G3R42,snlbearsVESTsweater-M,SNL Da Bears Chicago Adult Vest Sweater Navy,1,CR-MISSED_ESTIMATED_DELIVERY
112-4749526-9042603,02/02/25,B002STMH70,acwig,Saved by the Bell AC Slater Costume Wig,1,CR-MISSED_ESTIMATED_DELIVERY
112-1978829-8687411,02/02/25,B000WNOZQ0,40Virgin001-XXL,40 year old Virgin Smart Tech Logo Gray T-Shirt (XXL),1,AMZ-PG-APP-TOO-LARGE
112-6137771-2813800,02/02/25,B09BW81N31,220796-ElevenDress-M,Eleven Cosplay Halloween Costume Short Sleeve Romper Dress Outfit,1,CR-SWITCHEROO
112-6137771-2813800,02/02/25,B09BWMNBVT,220796-ElevenDress-L,Eleven Cosplay Halloween Costume Short Sleeve Romper Dress Outfit,1,CR-MISSED_ESTIMATED_DELIVERY
112-6137771-2813800,02/02/25,B09BWMNBVT,220796-ElevenDress-L,Eleven Cosplay Halloween Costume Short Sleeve Romper Dress Outfit,1,CR-MISSED_ESTIMATED_DELIVERY
112-6137771-2813800,02/02/25,B09BW81N31,220796-ElevenDress-M,Eleven Cosplay Halloween Costume Short Sleeve Romper Dress Outfit,1,CR-SWITCHEROO
113-0325421-0857017,02/02/25,B014LRDGCG,incredhulk013-L,Marvel Incredible Hulk Sublimated Adult Long Sleeve Costume T-Shirt - Large Multi,1,AMZ-PG-APP-TOO-LARGE
113-0644368-9329055,02/02/25,B01M0UQKL4,wrestlingboots-Lred,Costume Agent Pro Wrestling Boots Super Hero Wrestler Halloween Cosplay Red,1,AMZ-PG-BAD-DESC
113-0644368-9329055,02/02/25,B01LY8W2U0,wrestlingboots-SY,Pro Wrestling Costume Boots Super Hero Wrestler Halloween Cosplay,1,AMZ-PG-BAD-DESC
113-1985743-2780239,02/02/25,B07L1C5NBZ,GrinchUnionSuit-Adult-XXL,Grinch Family Faces Christmas Green and White Pajama Union Suit,1,AMZ-PG-APP-TOO-LARGE
113-7823707-3516267,02/02/25,B01M0USEIQ,blowupguitar,Costume Agent Wayne's World Blow Up Guitar Music Costume Prop,1,CR-UNWANTED_ITEM
111-1093035-2077068,02/02/25,B01M0USEIQ,blowupguitar,Costume Agent Wayne's World Blow Up Guitar Music Costume Prop,1,CR-UNWANTED_ITEM
112-1580332-1952242,02/02/25,B0CKC24XB8,CCX21-CokeHeartSweater-M,Mad Engine Coca Cola Heart Polar Bear Drinking Women's Ugly Christmas Sweater Multicolor,1,CR-UNWANTED_ITEM
112-1580332-1952242,02/02/25,B0CF6WX783,CCXX2-CocaColaDress-L,Mad Engine Coca Cola Skater Dress Halloween Costume Womens Red Coke Cosplay for Parties,1,CR-UNWANTED_ITEM
112-1580332-1952242,02/02/25,B002X5SU6G,JackDaniels001-MensShirt-L,"Jack Daniel's Label Mens Black T-Shirt, Large, Black, Size Large",1,CR-UNWANTED_ITEM
112-1580332-1952242,02/02/25,B07HRYJXF4,CocaColaLeggings-CCXX1-M,Mad Engine Coca Cola Coke Red Women's Leggings (Juniors Medium),1,CR-UNWANTED_ITEM
113-4508801-6276247,02/02/25,B01LZJT12S,wrestlingboots-XLB,Pro Wrestling Costume Boots Super Hero Wrestler Halloween Cosplay Black,1,AMZ-PG-APP-TOO-SMALL
111-9017288-4179457,02/02/25,B003TOPJWS,doubledare001blue-XL,Double Dare Logo Costume Blue Adult T-Shirt Tee,1,AMZ-PG-APP-TOO-LARGE
113-0555443-1465819,02/02/25,B01LBRLA6S,100576BROWN-L,Costume Agent Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory - Brown - Large - Pirate Carribean Pirate Boot Men - Men's Tall Boots - Mens Cosplay Boots,1,AMZ-PG-APP-STYLE
111-8956895-5115415,02/02/25,B01M0USEIQ,blowupguitar,Costume Agent Wayne's World Blow Up Guitar Music Costume Prop,5,CR-UNWANTED_ITEM
111-5899881-9730640,02/02/25,B09JGT16LQ,100705-LegLampInflatable,Costume Agent Inflatable Indoor and Outdoor Christmas Decoration - Leg Lamp - 6 feet - Christmas Inflatables - Vacation Inflatable,1,CR-ORDERED_WRONG_ITEM
112-7533007-2143437,02/02/25,B07YBCP75D,220743-FlintTropicsSHORTS-L/XL,Costume Agent Flint Tropics White Basketball Shorts Adult Halloween Costume - White (Large-X-Large),1,AMZ-PG-APP-TOO-LARGE
112-6138391-5265060,02/01/25,B008VVEDW6,powerrangerssweatshirtBlack-XL,Power Rangers Black Hooded Costume Sweatshirt (Adult X-Large),1,AMZ-PG-APP-TOO-LARGE
114-0136877-8692234,02/01/25,B005UNJEU4,tootsiecolortankPink-XL,TV Store Tootsie Fruit Rolls Candy Cherry Pink Costume Tank Dress (Juniors X-Large),1,AMZ-PG-APP-TOO-SMALL
112-0575756-8592215,02/01/25,B07YNZVV7G,BretHitmanSunglasses,Costume Agent Adult Unisex Bret Hitman Hart Wrestler Replica Wrap Around Halloween Sunglasses,1,AMZ-PG-APP-STYLE
112-2691358-1380257,02/01/25,B07V5Q1VN1,204074-QuaggyGiggityShirt-XL,Adult Halloween Costume Quaggy Giggity Button Down Shirt Red,1,AMZ-PG-APP-TOO-LARGE
111-8740625-5727455,02/01/25,B00CMQXD5Y,breakingbad004gray-XXL,TV Store Adult Los Pollos Hermanos Logo T-Shirt Heather Gray,1,DID_NOT_LIKE_COLOR
113-0067076-7527415,02/01/25,B07D5JBB6G,snlbearsVESTsweater-S,SNL Da Bears Chicago Adult Vest Sweater Navy,1,AMZ-PG-APP-TOO-LARGE
112-1481977-0665042,02/01/25,B0CD87SCFQ,NDGR003-PinkLadiesJacket-XL,Mad Engine Grease Pink Ladies Costume Jacket 50s Outfit Halloween Cosplay for Womens,1,CR-UNWANTED_ITEM
114-6139276-1316244,02/01/25,B09HJJNTGL,220079-SharkChubSuitBlue-YOUTH,"Costume Agent Shark Chub Suit Inflatable Adult Halloween (Youth, Blue)",1,AMZ-PG-APP-TOO-SMALL
111-9386483-2491433,02/01/25,B07FXQ5WTV,DSTS26NGS-JessieJuniorsTshirt-L,Disney I am Jessie Toy Story Juniors' Costume T-Shirt (Large),1,CR-QUALITY_UNACCEPTABLE
113-9437346-3081823,02/01/25,B002XGGE6S,sbb015-M,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,AMZ-PG-APP-TOO-SMALL
113-9437346-3081823,02/01/25,B00CF7KTIE,sbb015-S,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,AMZ-PG-APP-TOO-SMALL
114-1834187-3964251,02/01/25,B076X7Q18N,1173-CarlosWig,Costume Agent Adult Deluxe Son of Villain Carlos Wig (White and Gray),1,CR-UNWANTED_ITEM
112-6387273-1605021,02/01/25,B0CS8K416V,DRSE0D8M-Thing1-Shirt-S,Dr Seuss Thing 1 and Thing 2 Adult Short Sleeves Red T-Shirt Tee,1,AMZ-PG-APP-TOO-LARGE
111-1945419-4689059,02/01/25,B00U0HOOFK,OESM2439TV-DunderMifflinSweater-M,Ripple Junction The Office Dunder Mifflin Blue Ugly Christmas Sweater (Medium),1,AMZ-PG-APP-TOO-SMALL
113-2200312-6067448,02/01/25,B09LJRDP3V,102026-InfOrnament-25-Gold,"Inflatable Oversized Ornaments Jumbo Christmas Balls 15"" 18"" 25"" or 30"" inches Holiday Decorations Indoor Outdoor",1,CR-DEFECTIVE
112-0657993-5005807,02/01/25,B07GBJQ76X,ImperialOfficerCap-ECSW2060TV-Olive,Star Wars Imperial Officer Metal Aplique Twil Cap (Olive),1,AMZ-PG-APP-TOO-SMALL
111-4814256-0620217,02/01/25,B0CD8711NG,NDGR003-PinkLadiesJacket-M,Mad Engine Grease Pink Ladies Costume Jacket 50s Outfit Halloween Cosplay for Womens,1,CR-UNWANTED_ITEM
111-4814256-0620217,02/01/25,B0CD86PDNB,NDGR003-PinkLadiesJacket-L,Mad Engine Grease Pink Ladies Costume Jacket 50s Outfit Halloween Cosplay for Womens,1,CR-UNWANTED_ITEM
114-5063820-8543445,02/01/25,B0771VBQMC,hulkbRed,Hulk Hogan Costume Bandana Hulkamania Logo -Red,1,CR-UNWANTED_ITEM
114-1887565-0320234,02/01/25,B002DW4XHE,hulk001r-L,"American Classics Men's Hulk Hogan Hulkamania T-Shirt, Red, Large",1,AMZ-PG-APP-TOO-SMALL
111-5138784-1849849,02/01/25,B07HHKSQTT,WuTangLoungePants-LN0010-52-M,Wu Tang Clan Logo Yellow and Black Lounge Pants - Medium - Pajama Pants for Men and Women,1,AMZ-PG-APP-TOO-SMALL
113-0592183-2545858,02/01/25,B012EEENJS,germanhat001-grey,Costume Agent German Alpine Bavarian Oktoberfest Costume Hat with Feather - Grey - German Hat For Men & Women - Bavarian Hat for Lederhosen,1,AMZ-PG-APP-TOO-LARGE
114-9924873-9717058,03/31/25,B004TNCJM6,hangover014-XL,Hangover The Alan Baby Bjorn with Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (X-Large),1,CR-MISSED_ESTIMATED_DELIVERY
112-9152747-3385026,03/31/25,B00191R01G,magnumPI003-M,Magnum P.I. Jungle Bird Tom Selleck Red Costume Shirt and Hat,1,AMZ-PG-APP-TOO-SMALL
112-9152747-3385026,03/31/25,B00191R01G,magnumPI003-M,Magnum P.I. Jungle Bird Tom Selleck Red Costume Shirt and Hat,1,AMZ-PG-APP-TOO-SMALL
111-3897770-6657805,03/31/25,B003TORF84,doubledare001red-XXL,Double Dare Logo Costume Red Adult T-Shirt (Adult XX-Large),1,CR-ORDERED_WRONG_ITEM
111-3897770-6657805,03/31/25,B003TONLC8,doubledare001red-XL,Double Dare Logo Costume Red Adult T-Shirt (Adult X-Large),1,CR-UNWANTED_ITEM
111-3897770-6657805,03/31/25,B003TOPJWS,doubledare001blue-XL,Double Dare Logo Costume Blue Adult T-Shirt Tee,1,CR-ORDERED_WRONG_ITEM
111-9018988-9253853,03/31/25,B0B8FZZ59X,ChesterCheetosSuit-M,"Cheetos Men's Chester Cheetah Fleece Costume Union Suit, Sun Orange/White, Medium",1,AMZ-PG-APP-TOO-LARGE
111-5563277-3987438,03/31/25,B07FWG71LK,BoxingRobe-Blue,Costume Agent Halloween Costume Boxing Robe with Hood Cosplay Blue,1,CR-ORDERED_WRONG_ITEM
114-0559315-0803432,03/31/25,B07JGYY715,hollywoodbandana,Halloween Costume Accessory Hollywood Black Bandana,1,DID_NOT_LIKE_FABRIC
114-6069837-1189008,03/31/25,B00VGR4I72,drwho069-XL,Ripple Junction Doctor Who Comic Covers Racerback Juniors Tank (Juniors X-Large) Multicoloured,1,AMZ-PG-APP-TOO-SMALL
114-4429841-3864235,03/31/25,B07FWC787M,BoxingRobe-Black,Costume Agent Halloween Costume Boxing Robe with Hood Cosplay,1,CR-UNWANTED_ITEM
112-9807639-2289854,03/31/25,B09HJJNTGL,220079-SharkChubSuitBlue-YOUTH,"Costume Agent Shark Chub Suit Inflatable Adult Halloween (Youth, Blue)",1,CR-SWITCHEROO
111-2946015-9863438,03/31/25,B07JCJL3Y8,IncredibleSuperheroWig-1240,Incredible Superhero Buddy Pine Adult Deluxe Costume Wig and Mask,1,CR-ORDERED_WRONG_ITEM
112-3148824-1844257,03/31/25,B00NMSZ2P0,mermaidfin001BLACK-S/M,Costume Agent Mermaid Tail Fin Costume Black (S/M),1,AMZ-PG-APP-STYLE
113-6927569-6348223,03/31/25,B0CDJ2TY4Q,220974-MadHatterAccessory-OS,Costume Agent Wonderland Hatter Halloween Costume Accessory Colorful Sash 70 inches Shoulder Belt for Cosplay Multicolor,1,CR-ORDERED_WRONG_ITEM
112-9648011-0209813,03/31/25,B075NS4S1D,WB1575-BatmanBodysuit-M,Underboss DC Comics Batman Batgirl Catwoman Catsuit Bodysuit Costume (Adult Medium) Black/Gold,1,AMZ-PG-APP-TOO-SMALL
113-1455763-7373045,03/31/25,B0BJRMFZNG,103019-PurpleCobrasArmor,Costume Agent Purple Cobras Halloween Costume Cosplay Body Armor Accessory,2,AMZ-PG-APP-TOO-LARGE
